theName,index,value
Luminence,4195,0.7190227843796209
Luminence,4200,0.5336970611180016
Luminence,4205,0.5422233505399883
Luminence,4210,0.782677369719404
Luminence,4215,0.737837085887518
Luminence,4220,0.6649780287425391
Luminence,4225,0.4917009630959879
Luminence,4230,0.7473473264598384
Luminence,4235,0.5040849533898576
Luminence,4240,0.6306263561585065
Luminence,4245,0.555223908816646
Luminence,4250,0.6619555198344054
Luminence,4255,0.6643571865973267
Luminence,4260,0.6472152055677325
Luminence,4265,0.6673940305649595
Luminence,4270,0.6667502477409962
Luminence,4275,0.7449157978543474
Luminence,4280,0.47592944125581993
Luminence,4285,0.7151664814911578
Luminence,4290,0.5716811415245078
Luminence,4295,0.27364800106705095
Luminence,4300,0.3794969230614095
Luminence,4305,0.3803719804704007
Luminence,4310,0.4680630343848919
Luminence,4315,0.5528790437243378
Luminence,4320,0.43963525925029584
Luminence,4325,0.6986109888830525
Luminence,4330,0.5412698112584876
Luminence,4335,0.282182082527774
Luminence,4340,0.6054182628887196
Luminence,4345,0.5622878846631593
Luminence,4350,0.46319820104743326
Luminence,4355,0.6112166626789762
Luminence,4360,0.6344643821325802
Luminence,4365,0.7269307526101038
Luminence,4370,0.7743808996046228
Luminence,4375,0.767740558570005
Luminence,4380,0.7530392503325366
Luminence,4385,0.641172571198608
Luminence,4390,0.6918917190795859
Luminence,4395,0.7277437143456933
Luminence,4400,0.5740891565072233
Luminence,4405,0.5448703060987828
Luminence,4410,0.572511463464047
Luminence,4415,0.6594083940424821
Luminence,4420,0.32723033358176185
Luminence,4425,0.3939558186820087
Luminence,4430,0.4241049812211866
Luminence,4435,0.4878885477198202
Luminence,4440,0.47871098136602686
Luminence,4445,0.28929658057838925
Luminence,4450,0.3402268239558439
Luminence,4455,0.2690264397624986
Luminence,4460,0.21829955713718666
Luminence,4465,0.27505645790419825
Luminence,4470,0.5708614763438287
Luminence,4475,0.6200090846004562
Luminence,4480,0.5945564817386696
Luminence,4485,0.5368914532335586
Luminence,4490,0.5148872400323782
Luminence,4495,0.47836531277701844
Luminence,4500,0.8157428288034086
Luminence,4505,0.51097663350925
Luminence,4510,0.6821270111481156
Luminence,4515,0.33319139218064325
Luminence,4520,0.554865910472225
Luminence,4525,0.561222816097802
Luminence,4530,0.642705918374269
Luminence,4535,0.43601052887775393
Luminence,4540,0.5018274049669205
Luminence,4545,0.6459981120348496
Luminence,4550,0.5312967923385008
Luminence,4555,0.5746908966986506
Luminence,4560,0.580704631771167
Luminence,4565,0.760689324998602
Luminence,4570,0.670335238715982
Luminence,4575,0.581914712469187
Luminence,4580,0.5779979869038746
Luminence,4585,0.633783529830216
Luminence,4590,0.6357421618965639
Luminence,4595,0.6843387584257148
Luminence,4600,0.6150283103101507
Luminence,4605,0.5518952186216891
Luminence,4610,0.5693270749511622
Luminence,4615,0.49893988167101644
Luminence,4620,0.45057304715466834
Luminence,4625,0.5487463984738605
Luminence,4630,0.5888605472577982
Luminence,4635,0.3515660966561153
Luminence,4640,0.7043583393607044
Luminence,4645,0.44279273085289816
Luminence,4650,0.46596837394818935
Luminence,4655,0.530758465591732
Luminence,4660,0.5317628823026299
Luminence,4665,0.5709237668181988
Luminence,4670,0.5709237668181988
Luminence,4675,0.7041271335289593
Luminence,4680,0.6047083737831815
Luminence,4685,0.5887673865593748
Luminence,4690,0.6318414100106613
Luminence,4695,0.6648018942904523
Luminence,4700,0.6332985556310314
Luminence,4705,0.44542316270601917
Luminence,4710,0.6501408869356845
Luminence,4715,0.5509897837205059
Luminence,4720,0.6651809196805812
Luminence,4725,0.7055521369895412
Luminence,4730,0.508340598263567
Luminence,4735,0.5135836663284005
Luminence,4740,0.6991455685758994
Luminence,4745,0.5261913339695303
Luminence,4750,0.6701902495010803
Luminence,4755,0.4541302847210954
Luminence,4760,0.5825787889705066
Luminence,4765,0.43896074370884536
Luminence,4770,0.4361367942819269
Luminence,4775,0.6727671225467682
Luminence,4780,0.6328034059459672
Luminence,4785,0.6395650621483843
Luminence,4790,0.6736071730758477
Luminence,4795,0.5517414633632088
Luminence,4800,0.6240587904739118
Luminence,4805,0.6219166329775578
Luminence,4810,0.40011414190860944
Luminence,4815,0.42755939825293326
Luminence,4820,0.388195554046039
Luminence,4825,0.37913624333895274
Luminence,4830,0.6459763630796704
Luminence,4835,0.5361642039240707
Luminence,4840,0.4054924820576849
Luminence,4845,0.3821358917804991
Luminence,4850,0.1524693314522435
Luminence,4855,0.7995909752607353
Luminence,4860,0.8072775579200574
Luminence,4865,0.8553866822140757
Luminence,4870,0.8303491658393355
Luminence,4875,0.8574928473667951
Luminence,4880,0.8574928473667951
Luminence,4885,0.8671310377987215
Luminence,4890,0.8671310377987215
Luminence,4895,0.8711844907260987
Luminence,4900,0.844297430827322
Luminence,4905,0.8546730918901376
Luminence,4910,0.8259401438502022
Luminence,4915,0.8675108538516046
Luminence,4920,0.8670481557161019
Luminence,4925,0.8673817924805909
Luminence,4930,0.808851950805651
Luminence,4935,0.808851950805651
Luminence,4940,0.8131566740645199
Luminence,4945,0.8131566740645199
Luminence,4950,0.8217539168745306
Luminence,4955,0.8100489683799067
Luminence,4960,0.8190241938219217
Luminence,4965,0.1320085263237986
